epoch,gen_loss,disc_loss,psnr,ssim,lpips,dists
1882,0.011992962,0.00012214504,14.782548,0.54208905,0.12767740875803013,0.15540782610575357
1883,0.0140819,9.654384e-06,14.788092,0.5419611,0.12768410715044184,0.1551433147922639
1884,0.007439805,0.008635921,14.760328,0.53993505,0.12752815183772837,0.1560525362209607
1885,0.006803357,14.915956,14.69455,0.5341344,0.1272067368351003,0.1577205927141251
1886,0.005093091,1.0616982,14.7301855,0.53622377,0.12677822165912198,0.1587152692579454
1887,0.009966711,0.009224017,14.707541,0.53506196,0.12670747190713882,0.1587221154602625
1888,0.010999034,0.045341644,14.736732,0.5364525,0.12614595152998484,0.15616457885311497
1889,0.008487801,0.016535543,14.741782,0.53567195,0.12495618746165306,0.15757100428304366
1890,0.008314064,0.05289617,14.745463,0.53711617,0.12485085131340129,0.15633411945835238
1891,0.010314075,0.0076789134,14.750135,0.5370488,0.12439442642273442,0.1546323139180419
1892,0.014133056,0.024793563,14.7644205,0.53655565,0.12470815298698282,0.1591099013564407
1893,0.022821143,2.2904205,14.752087,0.53619975,0.1243059203349134,0.15919912822784915
1894,0.01039606,0.0024166158,14.764799,0.5376518,0.12450203571909217,0.15608219626129313
1895,0.019029241,0.0019436278,14.728553,0.5334591,0.1247185678571783,0.15827857935300438
1896,0.009680962,0.034893323,14.701139,0.53176516,0.1253295934969379,0.15694583936404155
1897,0.013647945,0.06787602,14.718378,0.53376526,0.1248804614428551,0.1555614734208712
1898,0.010183692,0.004256695,14.726416,0.53386027,0.12490869345523978,0.15699091970279652
1899,0.010830145,0.0128331985,14.762085,0.5369611,0.12427333942664567,0.15837203687237156
1900,0.012332072,0.0041355607,14.782097,0.5378341,0.12435839853940471,0.15918107186594316
1901,0.008712001,0.008887881,14.789205,0.5391369,0.12416706426489738,0.15826110814207345
1902,0.0088030165,0.04302494,14.778705,0.53763145,0.12447630341655465,0.15900186761733023
1903,0.0068453928,0.094855174,14.770392,0.535698,0.12417795557168222,0.16048777039333056
1904,0.022212144,0.25300035,14.801415,0.5378655,0.12447553568629809,0.15828415719411706
1905,0.013338642,0.1670604,14.743903,0.53488994,0.12529693399706193,0.15848668095886068
1906,0.038152248,7.3827596,14.769322,0.5369967,0.12440132694218749,0.15886089109605359
