epoch,gen_loss,disc_loss,psnr,ssim,lpips,dists
2551,0.013795753,3.7247726e-05,13.387476,0.455308,0.16177990599986045,0.1761550115000817
2552,0.011851788,0.00011983086,13.375966,0.4556114,0.16179924161844356,0.1759099172007653
2553,0.011737299,0.00016118446,13.368812,0.45552954,0.16153900068934246,0.17366802436049267
2554,0.017307302,0.012353849,13.284025,0.45035443,0.16360141577259188,0.18190480368111722
2555,0.010438278,0.7092413,13.244443,0.44508773,0.16479705850924214,0.17695580054354923
2556,0.0042810617,8.3334875,13.381975,0.4529226,0.160796729947931,0.1747939887867179
2557,0.011279574,0.15003183,13.398567,0.45391157,0.16029044569179576,0.17352822262753723
2558,0.008380348,0.057305984,13.3013115,0.44320342,0.16052231336793593,0.18063621174904607
2559,0.014742654,0.038534887,13.408108,0.4537004,0.1589551749088431,0.1758653470264968
2560,0.009468098,0.016371492,13.434364,0.45500475,0.15807053815293057,0.1745302959155011
2561,0.014784737,0.00011521006,13.43025,0.4552184,0.1575256924154938,0.17529057623237693
2562,0.017387835,0.00071038114,13.441396,0.45566308,0.15771922565275623,0.17512016847569456
2563,0.02526725,5.9182485e-06,13.467082,0.45785347,0.15688467346211915,0.17428275398028795
2564,0.010991111,0.022595745,13.49471,0.45832145,0.15688154469895108,0.17335667725532286
2565,0.010830027,0.018272387,13.496426,0.45893508,0.15665045124228283,0.17372275616533012
2566,0.018415011,0.014308986,13.504371,0.4592961,0.15652699896725275,0.1719520252238038
2567,0.007602329,0.017089158,13.512246,0.4600755,0.15647942709025517,0.172476851811973
2568,0.013883111,0.0034124856,13.5192375,0.4602269,0.15658668997467204,0.17187547619624804
2569,0.009817587,0.010993348,13.520337,0.4605556,0.15649236818795564,0.1712871334886038
2570,0.011851456,0.0024314926,13.521369,0.46053633,0.1566332019464944,0.1717876939363377
2571,0.008899384,0.009958155,13.525252,0.46035093,0.15700019527507084,0.1715691448539816
2572,0.0114575755,0.00037213782,13.51957,0.45984206,0.15723298762434273,0.17150495641974992
2573,0.015317082,0.0016379158,13.519996,0.45964387,0.15760037142743347,0.17215081440505162
2574,0.013062039,0.0015112059,13.519661,0.45925304,0.15791918321322368,0.1716900134599337
2575,0.018962659,2.2686313e-06,13.511118,0.4585968,0.1588118283017989,0.17292176138970158
2576,0.011575267,0.0033205776,13.506812,0.45781523,0.1592000820623931,0.17619137481976582
2577,0.012480671,0.00011861107,13.507966,0.45771715,0.15987035616110729,0.17311374474597233
2578,0.0118750725,0.0010389427,13.492828,0.4564789,0.159638746130851,0.17623790041092904
2579,0.018650198,0.0010223474,13.486178,0.4560777,0.16045378661283882,0.17563265369784448
2580,0.018616844,0.00040907267,13.466291,0.45407802,0.16142239573822226,0.17972382037870346
2581,0.008793038,0.0041149,13.505494,0.45672867,0.1611823478052693,0.1744392539865227
2582,0.009567643,0.0046912385,13.496365,0.45675775,0.16096860186387135,0.17461417054617276
2583,0.007126997,0.020828653,13.477959,0.45649263,0.1605080508737154,0.17266683424672774
2584,0.009102611,0.052263193,13.425041,0.45519277,0.16040848499985152,0.17159328537602578
2585,0.017128587,2.708307e-06,13.402655,0.45429656,0.16079481619019662,0.17511413366563858
2586,0.004904546,9.663589,13.411427,0.4527832,0.16016623522004775,0.17739648588242068
2587,0.026423063,3.0577087,13.448414,0.45574763,0.15888898314968233,0.17152685631987868
2588,0.028986298,0.009027691,13.490739,0.45710653,0.15734128750139667,0.17295639873832785
2589,0.008889234,0.004343377,13.478808,0.45827186,0.1571725123031165,0.1776012118144702
2590,0.009850282,0.004090052,13.458471,0.45912752,0.15714597477707812,0.17972734153911632
2591,0.017397964,3.1046866e-06,13.474229,0.45949334,0.15680862610699028,0.1772489970730197
2592,0.019451208,6.2790687e-06,13.48066,0.46027714,0.15682786799246265,0.17713931683571107
2593,0.019523613,7.909536e-06,13.490427,0.46031463,0.15612661598190183,0.1759817696386768
2594,0.009855311,0.009283907,13.496258,0.46038967,0.1566095103820165,0.17704574587524577
2595,0.018152256,0.0055475337,13.514618,0.46096832,0.15592744049205576,0.17559774139876005
2596,0.019828085,0.0051652435,13.51882,0.4604527,0.15648766470852718,0.17557947802287277
2597,0.009608746,0.0018575914,13.518917,0.4601122,0.15628078772175696,0.176220231158759
2598,0.019390944,2.2782808e-06,13.520054,0.45988527,0.15684349899009992,0.17521406822307137
2599,0.01747475,0.0028411462,13.52515,0.45954543,0.15667488642277255,0.17477102561663554
2600,0.019105578,0.0003009945,13.516898,0.45910525,0.15723467922659332,0.1765301009660126
2601,0.02010645,3.2262774e-06,13.521714,0.45895746,0.15725062242759172,0.1761920702072882
2602,0.019875543,0.0002955036,13.519525,0.45893645,0.15766128352893297,0.17630899849758352
2603,0.0137308575,0.000104681334,13.478992,0.45506606,0.15826232314750713,0.1830681145832103
2604,0.022230845,6.578786e-05,13.4985695,0.45584586,0.15855312924231252,0.18204269229724843
2605,0.023654286,0.00010972889,13.500854,0.4563321,0.1580754247724369,0.17957151128399756
2606,0.013438,0.0008216589,13.509392,0.45744294,0.15817416675629153,0.17797796764681417
2607,0.009039736,0.003443487,13.515785,0.45817035,0.15759318826660032,0.179760104866438
2608,0.013759949,0.0008971543,13.529285,0.45870677,0.15809677348982903,0.17486690385367282
2609,0.011865779,0.00015154743,13.534699,0.45869455,0.15817562787122624,0.17490686972935995
2610,0.015195917,4.7513595e-06,13.525084,0.45803845,0.15870832307364352,0.17664952111500565
2611,0.028435057,0.00086811045,13.530872,0.45818588,0.15843907927954068,0.17753660102044383
2612,0.009509128,0.0020746829,13.540945,0.4592608,0.15831673049157666,0.1750376525745597
2613,0.01896343,0.0001481089,13.542735,0.45974085,0.15844134009012611,0.17385025626869613
2614,0.010668555,0.0008847099,13.533175,0.46015802,0.15851803684747348,0.1720732271030385
2615,0.009690969,0.0018492161,13.527821,0.46024477,0.1588752450801993,0.1713857490529296
2616,0.011233731,0.0028967368,13.523172,0.46049303,0.158828896700695,0.17135806301588652
2617,0.010491841,0.0008466364,13.524118,0.4608263,0.1589053657747084,0.1719622387680956
2618,0.011676268,0.00085779326,13.513669,0.4604299,0.15903304773633198,0.1723159666984312
2619,0.011183737,0.00029751507,13.513491,0.46038386,0.15939436131908047,0.17383577682638682
2620,0.020577738,7.097254e-05,13.514321,0.46056703,0.15919731605437495,0.17228242786981726
2621,0.012561292,0.0002577289,13.506071,0.4600449,0.1596126740658155,0.17417608922527683
2622,0.02080186,0.0001000796,13.506866,0.4600126,0.15976207438976534,0.17331086115170552
2623,0.0157863,8.149168e-06,13.504785,0.46011275,0.15967615413409408,0.17408158253597958
2624,0.012182895,0.00010328017,13.501918,0.45983756,0.1600124207876062,0.17292265353664274
2625,0.021654082,5.265933e-05,13.488362,0.45867038,0.1604230931048752,0.17681496374068723
2626,0.015487534,3.1781874e-05,13.470326,0.45679212,0.16053114719288322,0.1810563853991929
2627,0.0098254215,0.00067810586,13.459027,0.45667014,0.16059605633058854,0.18134437709726314
2628,0.015374025,0.00010884973,13.488303,0.45869732,0.1606583983026525,0.17595082136892504
2629,0.01207254,6.549297e-05,13.44601,0.45668736,0.16088620052542738,0.17720616248346144
2630,0.010118302,0.00041377294,13.469841,0.45805916,0.16028358747241317,0.1753067970275879
2631,0.012717768,0.0006437656,13.475299,0.45887977,0.16033645951619713,0.17268754077214066
2632,0.0105867945,0.0003257055,13.462765,0.45839038,0.1602843435861731,0.1731423427981715
2633,0.012325963,0.00021510129,13.423278,0.45658994,0.16120263149020492,0.17059721036623882
2634,0.0068071224,0.14387704,13.381501,0.452164,0.16249093525512245,0.17452697535996797
2635,0.01450898,0.0010978949,13.415601,0.45567235,0.16052216067109057,0.17712691971050795
2636,0.008345399,0.01142194,13.473163,0.45718855,0.15895288734025853,0.17290412546485984
2637,0.014491016,1.1462476e-05,13.50473,0.45968616,0.15755962171862203,0.17246148791364443
2638,0.0072228275,0.011021933,13.505887,0.45951006,0.15720629163326755,0.17340178194866385
2639,0.009664107,0.0088929795,13.516608,0.46104935,0.15714550611152445,0.17254924902351954
2640,0.012500761,0.0047557256,13.52569,0.4611154,0.15671849795567092,0.1731582142973459
2641,0.013503473,5.0593815e-05,13.540094,0.461045,0.1568023463090261,0.17372672019466276
2642,0.011784957,0.0041204887,13.536771,0.46029568,0.15698664178771357,0.17467082379966653
2643,0.025014488,1.1943383e-08,13.540237,0.45977688,0.1571188621943997,0.176464605715967
2644,0.024123173,0.0006579688,13.539715,0.4592768,0.15751556827816912,0.1762402993376537
2645,0.009689517,0.004825604,13.535261,0.4584378,0.1575303013606738,0.17671948991796022
2646,0.007742887,0.008956814,13.533803,0.4581522,0.1577855247643686,0.176615039507548
2647,0.01765915,0.0026638748,13.529953,0.4577807,0.15808375564313704,0.17805133455543107
2648,0.011351054,0.0014970368,13.529296,0.45769274,0.15872593224048615,0.1773545357488817
2649,0.009798702,0.0020451518,13.528103,0.45729074,0.15823208756985202,0.17831052887824275
2650,0.009517248,0.008385839,13.527308,0.45728683,0.1585567532688059,0.1787112630823607
2651,0.009978328,0.002523845,13.522626,0.45704663,0.15875649900846583,0.17816768794931392
2652,0.008501087,0.0084267445,13.520349,0.4571262,0.15875675633389463,0.17881471687747585
2653,0.014504468,0.003525116,13.5227585,0.4572274,0.1589468365074486,0.17830487348700083
2654,0.010896012,0.0011602701,13.518725,0.45704404,0.1587817265141395,0.17972155604311216
2655,0.009675327,0.0019991053,13.521161,0.4573518,0.15871572077915233,0.17864890701027328
2656,0.027875127,4.4025215e-05,13.51204,0.4566874,0.15890845448099156,0.17903989104814427
2657,0.020362847,0.0008923412,13.513717,0.45684022,0.15897210118591146,0.17921138578845608
2658,0.010630507,0.0006140158,13.480333,0.45425165,0.15966261042061672,0.18219652163085118
2659,0.012157496,0.0005843674,13.483841,0.45430437,0.15987654014300273,0.1820299990715519
2660,0.011764163,0.00020864159,13.477102,0.45464578,0.15971383292187927,0.18229527434995096
2661,0.013777511,0.00081561325,13.488134,0.45514622,0.15949354280707656,0.1795550629656802
2662,0.010847459,0.0019133734,13.481465,0.45556572,0.1593321523358745,0.18039240183368807
2663,0.011412641,0.0021154988,13.4912,0.45620212,0.1588858752160944,0.17909068253732496
2664,0.012658034,0.0015501385,13.487688,0.45630392,0.1587792388213578,0.17903517202664448
2665,0.009747678,0.0021225684,13.489738,0.45683998,0.15859415886863584,0.17863225231888474
2666,0.011333546,0.0011666062,13.485359,0.4569544,0.15897236540112444,0.17846125684758668
2667,0.010276346,0.0012853523,13.488061,0.45720127,0.15865474026049337,0.17899363463924778
2668,0.010432324,0.0007391528,13.48991,0.45748305,0.1589865420133837,0.17840022233224684
2669,0.011310819,0.00077019446,13.491815,0.45778492,0.1586071092595336,0.17703022431301815
2670,0.026182933,9.0190726e-05,13.484692,0.45772898,0.1589463673612123,0.1778710151231417
2671,0.011241663,0.00050715695,13.48642,0.45797116,0.15896200204408298,0.17764369838981217
2672,0.020153712,0.00013405431,13.480461,0.45763788,0.1590347485516661,0.17765341458782072
2673,0.012885049,0.00015078927,13.491818,0.45805243,0.1590435609061231,0.17848745469124086
2674,0.01833787,0.0001476037,13.478418,0.45739582,0.15933586705115535,0.18031209322714037
2675,0.026527565,4.060518e-05,13.481377,0.45788148,0.15944184971752987,0.1789816201374095
2676,0.009658034,0.0012969794,13.472388,0.4577133,0.15908856305383867,0.17721992859276392
2677,0.010366216,0.0012487589,13.473615,0.45839867,0.15946097271416776,0.17720616889256302
2678,0.011056928,0.000915007,13.464281,0.4579944,0.15926605222686643,0.17732044509662095
2679,0.010466618,0.0007957305,13.464404,0.45837584,0.15957409015265844,0.1765173609538745
2680,0.011842401,0.00091197924,13.463363,0.45850328,0.15940801526910514,0.1766660104515732
2681,0.011924719,0.0003974538,13.458527,0.45855105,0.15975843930757175,0.1773690645412732
2682,0.013760189,0.00023723769,13.456194,0.4584001,0.15918482375401322,0.17764274151094497
2683,0.011107866,0.00053125154,13.453124,0.45847777,0.15974814036200125,0.17713521180614347
2684,0.022167653,8.142321e-05,13.45577,0.4589196,0.1598647762370366,0.17672518504563198
2685,0.011572374,0.00026869014,13.447833,0.4584974,0.15988667886103353,0.17630317775152063
2686,0.012702367,0.0002005125,13.451023,0.4588116,0.16007097802495443,0.17785408099492392
2687,0.018558983,5.621305e-05,13.431784,0.45763344,0.1601753475204591,0.17894115371088828
2688,0.01455252,6.757636e-05,13.441947,0.45827973,0.1608192555366024,0.1790203900747402
2689,0.025540683,1.9281062e-05,13.453551,0.45896146,0.16046026012589854,0.17875490329598867
2690,0.013844529,7.105049e-05,13.441407,0.45872915,0.16074156136282028,0.1773626144214343
2691,0.0111761745,0.00047531867,13.428912,0.45819002,0.16056888686713353,0.1766885160118021
2692,0.012042994,0.00035633685,13.420754,0.458027,0.16082294253251886,0.17686057539396388
2693,0.011149941,0.0003203678,13.423428,0.45861357,0.16055118156376705,0.17721495192538025
2694,0.025462605,8.378893e-05,13.417841,0.45876932,0.16058377296693863,0.1770912678011002
2695,0.013813476,0.00034657298,13.40943,0.45872813,0.16053256216228648,0.17612696334879885
2696,0.011283008,0.00028092766,13.4064245,0.45873183,0.1605661936024184,0.1756646434466044
2697,0.013838029,0.00033327288,13.405957,0.458992,0.1608840206297495,0.17522482397735759
2698,0.0121499505,0.00018471385,13.404785,0.45908374,0.16069073189971267,0.17605902751286825
2699,0.012238838,0.0001507184,13.403048,0.4591813,0.16096075696329917,0.1758650137532142
2700,0.01725382,2.8655482e-05,13.398709,0.45908478,0.1613047613251594,0.1765715479850769
2701,0.012699747,9.7467586e-05,13.391662,0.4589881,0.1608820930924467,0.17532374012854793
2702,0.012543623,9.641531e-05,13.388151,0.45858085,0.16158812869620579,0.17559486435305688
2703,0.015188305,1.0903868e-05,13.395127,0.4581735,0.16147181567966298,0.1776883525233115
2704,0.016838126,9.719371e-06,13.389599,0.45765772,0.1616460818757293,0.1781666221157197
2705,0.019595362,1.0676653e-05,13.388254,0.4581522,0.16145746409893036,0.17768553700498355
2706,0.023013689,1.951062e-05,13.374874,0.45811388,0.16186483508797103,0.1770764390627543
2707,0.012829541,9.9079305e-05,13.368929,0.4582686,0.16170147365780288,0.17537654984381892
2708,0.011906114,0.0002883962,13.361849,0.45830718,0.16176263170857583,0.1755616376476903
2709,0.010729383,0.00030472112,13.355608,0.45858932,0.16155315406860843,0.17433046397342478
2710,0.012851256,0.00029817398,13.346677,0.45836747,0.16193007349327046,0.1742074066592801
2711,0.013139458,0.00016357705,13.34746,0.45898643,0.16173192329945102,0.17393757579147176
2712,0.019247912,3.173122e-07,13.26717,0.4514799,0.16401574752664053,0.1790605289961702
2713,0.011547765,0.003435042,13.268858,0.45300215,0.16403167927136986,0.18376621507829236
2714,0.012104189,0.00424395,13.3969,0.45775223,0.1599522316327659,0.17686059910763977
2715,0.0077735903,0.022302262,13.419022,0.45949912,0.15953867634137472,0.17793997961987731
2716,0.016896581,0.0015222295,13.433122,0.46150535,0.15785924930085418,0.1783955770154153
2717,0.009301017,0.0035103,13.439812,0.46106884,0.15781126563907952,0.18395577771689303
2718,0.008101484,0.021162994,13.464799,0.45931143,0.15812220704811875,0.18073652316165226
2719,0.020015648,4.151189e-06,13.454028,0.45779493,0.15882241405466552,0.18116853954971476
2720,0.008250935,0.03005309,13.456139,0.45714387,0.1592136437213549,0.1826651660344934
2721,0.019132886,7.5635044e-06,13.465733,0.4566769,0.15973574323679812,0.18282793926936325
2722,0.015011512,0.0011975657,13.460274,0.4554739,0.16072440692173537,0.18397911966487926
2723,0.016341753,0.0009503767,13.46357,0.4556974,0.16041615477172277,0.18266792194817655
2724,0.01875943,0.0040485375,13.463464,0.45543042,0.16052687312326125,0.18276701947694185
2725,0.025283463,0.0010174488,13.457651,0.4556003,0.16011988523826803,0.1818445562034525
2726,0.009186916,0.0037352494,13.450083,0.45548555,0.16052285926316373,0.1819193209371259
2727,0.011525203,0.0014266525,13.437171,0.45460936,0.16043994776023332,0.1813920941404117
2728,0.025270924,0.000969067,13.425083,0.4537819,0.16094946220356932,0.18206770702074931
2729,0.013244984,0.00012627154,13.429377,0.45382306,0.1615343262110987,0.18072153740031746
2730,0.018646643,0.0056379116,13.415064,0.45438546,0.16106397298074537,0.1810201092432904
2731,0.012617591,0.000113200455,13.416957,0.45514452,0.1604801126385248,0.1790805535931741
2732,0.013456491,0.0011293206,13.424921,0.45667985,0.16003448860619657,0.17763909345032067
2733,0.02374606,0.0016869617,13.42944,0.4574064,0.15968167349215476,0.17774916528373635
2734,0.009447892,0.004429365,13.437897,0.45860204,0.15903361926796616,0.17628624490512315
2735,0.009114301,0.003516384,13.444084,0.4591685,0.1591155573885928,0.17668160828210974
2736,0.010019262,0.003681932,13.444866,0.4595133,0.15920153083980723,0.17584447194171207
2737,0.015420005,0.00033893026,13.447928,0.45966053,0.15971108325707015,0.17681252379571238
